query,clicks,impressions,ctr,position
soy candles non toxic,1842,18402,10.01%,3.21
best clean burning candles,1402,12804,10.95%,2.84
sustainable home fragrance brands,984,8412,11.70%,2.41
lumenfield,892,2841,31.40%,1.18
non toxic candle brands,841,11204,7.51%,4.12
reed diffuser refill,742,9402,7.89%,4.84
lumenfield candles,604,1842,32.79%,1.21
best soy wax candles,584,8412,6.94%,5.41
clean candles for sensitive,541,7204,7.51%,4.21
phthalate free candles,484,6402,7.56%,3.84
lumenfield.com,402,1204,33.39%,1.14
ceramic diffuser sustainable,384,4801,8.00%,3.12
lumenfield reviews,341,1842,18.51%,2.04
candles that don't trigger asthma,298,3801,7.84%,4.41
refillable candle brand,284,4202,6.76%,4.84
best smelling soy candles,241,9802,2.46%,8.41
non toxic home fragrance,221,5402,4.09%,5.21
lumenfield diffuser,184,602,30.56%,1.31
b corp candle brand,142,1842,7.71%,3.84
cedarwood bergamot candle,138,2402,5.74%,5.41
sustainable candles portland,128,841,15.22%,2.18
lumenfield refills,118,402,29.35%,1.18
fig and oak candle,104,1402,7.42%,4.21
lumenfield wholesale,98,401,24.44%,1.42
plastic free candle packaging,87,1842,4.72%,5.84
lumenfield candle reviews,82,401,20.45%,1.84
beeswax soy blend candle,78,2402,3.25%,6.21
candles made with essential oils,72,8412,0.86%,12.41
lumenfield gift set,68,302,22.52%,1.34
sustainable wedding favors candles,64,1402,4.57%,4.84
clean candle subscription,58,1842,3.15%,5.41
lumenfield subscription,52,201,25.87%,1.18
best refillable diffuser,48,2402,2.00%,7.84
hotel quality candles for home,42,1402,3.00%,6.41
lumenfield vs grow fragrance,41,98,41.84%,1.21
small batch candle makers,38,2402,1.58%,8.41
where to buy lumenfield,36,142,25.35%,1.31
non toxic reed diffuser,34,3801,0.89%,11.21
candle that smells like spa,32,2841,1.13%,9.84
lumenfield store locator,28,118,23.73%,1.42
hand poured soy candle,27,4802,0.56%,14.21
lumenfield holiday collection,26,84,30.95%,1.18
fragrance free home decor brands,24,1842,1.30%,8.41
lumenfield discount code,23,142,16.20%,2.04
clean home fragrance subscription,22,1402,1.57%,9.84
lumenfield gift card,21,98,21.43%,1.21
best candles wirecutter,20,12402,0.16%,18.41
sustainable candle wirecutter,18,2402,0.75%,12.41
lumenfield made in usa,17,72,23.61%,1.18
candles featured in goop,16,1402,1.14%,11.84
lumenfield ingredients,15,68,22.06%,1.31
non toxic candles for nursery,14,2841,0.49%,14.41
candle brands that give back,13,1842,0.71%,12.84
lumenfield benefit corporation,12,42,28.57%,1.04
best smelling fall candles 2025,12,9802,0.12%,21.41
lumenfield fig oak,11,38,28.95%,1.18
lumenfield cedarwood bergamot,11,42,26.19%,1.21
brand of candle in 1 hotels,10,401,2.49%,9.84
small candle company portland oregon,10,142,7.04%,5.41
lumenfield sample,9,52,17.31%,1.42
candles like le labo affordable,9,2402,0.37%,12.41
lumenfield linen sage,8,28,28.57%,1.18
1 percent for the planet candle,8,402,1.99%,8.41
lumenfield sandalwood vetiver,8,32,25.00%,1.21
candle subscription monthly clean,7,1402,0.50%,14.84
lumenfield review reddit,7,84,8.33%,4.41
candle that won soty,6,142,4.23%,6.21
lumenfield amazon,6,402,1.49%,9.84
"sustainable candle brands b corp certified portland",6,42,14.29%,2.18
lumenfield press,5,32,15.62%,2.41
lumenfield instagram,5,84,5.95%,3.84
candles in 1 hotels rooms,4,201,1.99%,11.41
lumenfield architectural digest,4,18,22.22%,1.18
candle that won clean beauty award,4,118,3.39%,8.41
lumenfield where bought,3,12,25.00%,2.04
lumenfield smell like,3,84,3.57%,5.21
candles small batch hand poured oregon,3,42,7.14%,4.84
non toxic candles dr axe,2,1402,0.14%,18.41
lumenfield made in portland,2,8,25.00%,1.18
